FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2002/2003,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,410716,34356,5344,92738,7983,16340,38174,21460,36895,2064860,0,1422,-37994,0
2002/2003,Agriculture and Agri-Food,Canadian Dairy Commission,2451,443,28,660,293,9,62,0,182,0,0,-993,0,0
2002/2003,Agriculture and Agri-Food,Canadian Food Inspection Agency,380603,29172,1248,46686,2042,10040,15281,96,34391,6562,0,812,-50310,-463
2002/2003,Agriculture and Agri-Food,Canadian Grain Commission,47964,3026,264,1507,3725,435,741,0,2524,0,0,-24,-26688,0
2002/2003,Canada Customs and Revenue Agency,Canada Customs and Revenue Agency,2996890,194661,6031,195773,14418,84234,55460,22550,130094,243805,0,23850,-64929,-77933
2002/2003,Canadian Heritage,Canadian Heritage Department,152376,19571,10138,53880,3136,2248,6211,0,11507,861009,0,2909,-3401,-254
2002/2003,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,153821,0,0
2002/2003,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1046522,0,0
2002/2003,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,137501,0,0
2002/2003,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,81314,0,0
2002/2003,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,28389,0,0
2002/2003,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,33879,1386,1160,3657,313,379,422,0,1109,0,0,0,-32965,0
2002/2003,Canadian Heritage,National Archives of Canada,40070,1601,294,9015,356,957,1946,0,2635,3465,0,-204,-215,0
2002/2003,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,26649,0,0
2002/2003,Canadian Heritage,National Battlefields Commission,2871,80,132,744,26,394,649,195,150,0,0,3606,0,0
2002/2003,Canadian Heritage,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,124669,0,0
2002/2003,Canadian Heritage,National Film Board,35782,4089,1249,14825,8616,1565,1505,0,3919,270,0,2001,-6664,-894
2002/2003,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,42867,0,0
2002/2003,Canadian Heritage,National Library,31175,1525,403,5189,190,1106,2341,0,3297,31,0,28,0,0
2002/2003,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,27870,0,0
2002/2003,Canadian Heritage,Parks Canada Agency,269516,22366,6720,62186,11273,17715,30044,9718,13706,2340,0,15188,0,0
2002/2003,Canadian Heritage,Public Service Commission,115430,7618,1684,19862,1678,2007,1827,0,7007,0,0,1903,-594,-12679
2002/2003,Canadian Heritage,Status of Women-Office of the Co-ordinator,8606,857,521,2346,71,166,161,0,360,11192,0,160,0,0
2002/2003,Citizenship and Immigration ,Citizenship and Immigration Department,353875,38723,11702,156187,4139,10344,9852,572,19864,374047,0,13578,0,0
2002/2003,Citizenship and Immigration ,Immigration and Refugee Board of Canada,87143,4415,537,17306,1185,1365,1387,0,3482,0,0,4,0,0
2002/2003,Environment ,Environment Department,441649,54556,8357,112317,23341,11098,23676,863,36928,71600,0,48262,-42180,-33232
2002/2003,Environment ,Canadian Environmental Assessment Agency,8977,966,190,2352,250,6,201,0,189,588,0,2,-132,-221
2002/2003,Finance,Finance Department,75128,7688,2293,13452,805,2023,61401,0,6665,29008784,37619479,212331,-124,-11629
2002/2003,Finance,Auditor General,53270,4719,581,7905,264,867,437,0,2230,378,0,1084,0,0
2002/2003,Finance,Canadian International Trade Tribunal,8071,439,45,611,84,80,319,0,477,0,0,1,0,0
2002/2003,Finance,Financial Consumer Agency of Canada,2807,144,88,1486,480,38,55,14,101,0,0,118,0,0
2002/2003,Finance,Financial Transactions and Reports Analysis Centre,14754,2024,270,7408,2618,1280,284,0,7548,0,0,4660,0,0
2002/2003,Finance,Office of the Superintendent of Financial Institutions,50721,4521,836,6018,4244,603,1049,152,2309,0,0,-211,-59763,-2970
2002/2003,Fisheries and Oceans,Fisheries and Oceans,770483,74670,7262,188769,25619,124086,85058,43165,108398,122198,0,13754,-40327,-1177
2002/2003,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,683530,152979,11087,207894,150536,56558,55442,36072,74059,457186,0,24298,-156344,0
2002/2003,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,16631,0,0
2002/2003,Foreign Affairs and International Trade,Canadian International Development Agency,129310,17621,909,58499,2783,5371,1590,0,8764,1998601,0,86584,0,0
2002/2003,Foreign Affairs and International Trade,Export Development Canada,0,0,0,0,0,0,0,0,0,0,0,119943,0,0
2002/2003,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,102228,0,0
2002/2003,Foreign Affairs and International Trade,International Joint Commission,3443,1024,194,4178,345,10,110,0,147,0,0,0,0,0
2002/2003,Foreign Affairs and International Trade,"NAFTA Secretariat, Canadian Section",962,156,8,730,60,10,33,0,21,0,0,105,0,0
2002/2003,Foreign Affairs and International Trade,Northern Pipeline Agency,156,33,1,104,9,0,0,0,10,0,0,-1,0,0
2002/2003,Governor General,Governor General,11681,1849,846,2629,284,92,1544,0,1147,316,0,188,0,0
2002/2003,Health,Health Department,674407,167585,37206,403136,23132,40361,321350,3733,63207,1032020,0,4691,-48688,-4257
2002/2003,Health,Canadian Institutes of Health Research,17220,5025,1455,7670,380,789,937,0,1114,586826,0,9,0,0
2002/2003,Health,Hazardous Materials Information Review Commission,2610,111,45,353,16,33,94,0,109,0,0,81,0,0
2002/2003,Health,Patented Medicine Prices Review Board,2912,213,85,604,11,8,162,0,140,0,0,96,0,0
2002/2003,Human Resources Development,Human Resources Development Department,1529015,116196,23128,394768,182040,24161,13211,0,61239,27240636,0,153887,-319277,-1291840
2002/2003,Human Resources Development,Canada Industrial Relations Board,9336,1315,29,1389,294,163,209,0,447,0,0,169,0,0
2002/2003,Human Resources Development,Canadian Artists and Producers Professional Relations Tribunal,889,103,104,329,23,8,38,0,72,0,0,0,0,0
2002/2003,Human Resources Development,Canadian Centre for Occupational Health and Safety,5528,218,304,1178,18,177,221,0,631,0,0,0,-3435,-767
2002/2003,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,320930,46867,9063,147330,12702,12913,13924,7450,27231,4649089,0,121094,0,0
2002/2003,Indian Affairs and Northern Development,Canadian Polar Commission,404,182,53,149,94,2,6,0,6,27,0,9,0,0
2002/2003,Industry,Industry Department,447517,46835,13516,118851,9384,13331,13825,3396,33894,737688,0,-906,-132303,-6310
2002/2003,Industry,Atlantic Canada Opportunities Agency,49662,7772,2537,20119,1326,1004,1090,0,3623,273686,0,-608,0,0
2002/2003,Industry,Canadian Space Agency,47585,7568,1665,134720,792,2172,3033,0,77102,52011,0,2262,0,0
2002/2003,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,86296,0,0
2002/2003,Industry,Competition Tribunal,909,155,27,585,6,2,33,0,7,0,0,0,0,0
2002/2003,Industry,Copyright Board,1390,166,77,544,37,22,43,0,75,0,0,3,0,0
2002/2003,Industry,Economic Development Agency of Canada for the Regions of Quebec,32879,3020,2229,6890,744,140,359,0,1229,319523,0,158,0,0
2002/2003,Industry,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,35017,0,0
2002/2003,Industry,National Research Council of Canada,291826,25214,5774,58321,3658,12760,45212,48998,89484,147188,0,-9558,0,0
2002/2003,Industry,Natural Sciences and Engineering Research Council,20522,3392,1758,6649,477,706,506,0,1257,616026,0,0,0,0
2002/2003,Industry,Office of Infrastructure of Canada,3281,253,85,4631,32,517,110,0,445,2760,0,4,0,0
2002/2003,Industry,Social Sciences and Humanities Research Council,12278,1318,719,3286,217,256,102,0,543,167492,0,2,0,0
2002/2003,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,6580,0,0
2002/2003,Industry,Statistics Canada,441793,23662,2948,23241,7369,6601,23033,0,3753,561,0,54,-46305,-63974
2002/2003,Industry,Western Economic Diversification,28479,3531,878,9387,606,138,659,0,1607,198509,0,3034,0,0
2002/2003,Justice,Justice Department,366485,33838,9689,103808,7819,4848,6397,1650,8974,424639,0,-25988,0,0
2002/2003,Justice,Canadian Human Rights Commission,17461,1078,303,3288,235,178,283,0,563,0,0,251,0,0
2002/2003,Justice,Canadian Human Rights Tribunal,2003,361,12,931,220,21,39,0,168,0,0,23,0,0
2002/2003,Justice,Commissioner for Federal Judicial Affairs,284753,20975,11,3279,35,119,227,0,1236,0,0,5224,-210,-26
2002/2003,Justice,Federal Court of Canada,30832,1895,228,5069,435,688,1487,0,1843,0,0,53,0,-1
2002/2003,Justice,Law Commission of Canada,1312,270,319,968,73,37,40,0,104,0,0,-1,0,0
2002/2003,Justice,Offices of the Information and Privacy Commissioners of Canada,12862,879,421,2297,54,89,173,0,972,0,0,-21,0,0
2002/2003,Justice,Supreme Court of Canada,16162,1121,225,2257,93,324,1201,0,937,0,0,67,0,0
2002/2003,Justice,Tax Court of Canada,8407,634,35,2726,126,278,479,0,501,0,0,-1,0,0
2002/2003,National Defence,National Defence Department,6129703,658704,30962,1686359,147069,900579,791349,168206,2020693,171480,0,194447,-471176,-13038
2002/2003,National Defence,Canadian Forces Grievance Board,3885,324,30,3387,559,19,51,0,637,0,0,4,0,0
2002/2003,National Defence,Military Police Complaints Commission,1987,180,125,914,201,11,99,0,121,0,0,4,0,0
2002/2003,Natural Resources,Natural Resources Department,360032,35849,25753,117226,9054,11172,20960,12041,35214,393597,0,7937,-37179,0
2002/2003,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,144572,0,0
2002/2003,Natural Resources,Canadian Nuclear Safety Commission,45172,4700,785,8255,445,835,738,0,2092,778,0,2,0,0
