MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Minister of Finance of Quebec Qu̩bec Que,74008679
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Mifarm Ag Management Inc Calgary Alta,242296
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Mazza Innovation Ltd Penticton BC,167978
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Martin's Family Fruit Farm Ltd Waterloo Ont,1500000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,British Columbia Ministry of Agriculture and Lands Kelowna BC,20696011
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Morris Piglets Ltd Winkler Man,456364
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Natural Pastures Cheese Company Courtenay BC,124275
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Nearco Transportation Consulting Ltd Dugald Man,190871
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,NeoVentures Biotechnology Inc London Ont,106222
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,"Transfer payments under $100,000 (105,676 recipients)",258009098
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Palma Pasta Corporation Mississauga Ont,105000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Picard Foods Partnership La Salette Ont,150000
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Pogo Palace Ltd La Broquerie Man,162631
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Prairie Pulp and Paper Inc Winnipeg Man,385900
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Prairie Tide Chemicals Inc Saskatoon Sask,201225
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Richardson International Ltd Winnipeg Man,2060378
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,SB Vegetable Growers Ltd Portage La Prairie Man,118949
Agriculture and Agri-Food,Agriculture and Agri-Food,Agricultural Subsidies,Sanimax Aci Inc Montr̩al Que,1580861
